DatasetID,TagName
597,rdf
600,rdf
614,rdf
628,rdf
629,rdf
634,rdf
635,rdf
651,rdf
658,rdf
663,rdf
673,rdf
686,rdf
688,rdf
692,rdf
693,rdf
696,rdf
698,rdf
703,rdf
708,rdf
717,rdf
719,rdf
737,rdf
738,rdf
743,rdf
745,rdf
747,rdf
749,rdf
751,rdf
752,rdf
758,rdf
759,rdf
762,rdf
769,rdf
771,rdf
774,rdf
775,rdf
784,rdf
794,rdf
803,rdf
808,rdf
812,rdf
814,rdf
825,rdf
842,rdf
844,rdf
848,rdf
851,rdf
852,rdf
859,rdf
862,rdf
878,rdf
885,rdf
890,rdf
891,rdf
892,rdf
893,rdf
899,rdf
901,rdf
903,rdf
905,rdf
912,rdf
924,rdf
928,rdf
929,rdf
930,rdf
932,rdf
938,rdf
947,rdf
960,rdf
970,rdf
974,rdf
975,rdf
976,rdf
980,rdf
984,rdf
995,rdf
997,rdf
1000,rdf
1007,rdf
1011,rdf
1015,rdf
1017,rdf
1023,rdf
1029,rdf
1033,rdf
1034,rdf
1035,rdf
1046,rdf
1047,rdf
1052,rdf
1053,rdf
1056,rdf
1058,rdf
1065,rdf
1066,rdf
1075,rdf
1080,rdf
1086,rdf
1087,rdf
1094,rdf
1100,rdf
1115,rdf
1125,rdf
1126,rdf
1127,rdf
1131,rdf
1133,rdf
1135,rdf
1140,rdf
1144,rdf
1147,rdf
1148,rdf
1149,rdf
1151,rdf
1154,rdf
1155,rdf
1161,rdf
1162,rdf
1164,rdf
1170,rdf
1172,rdf
1177,rdf
1178,rdf
1182,rdf
1186,rdf
1188,rdf
1190,rdf
1196,rdf
1198,rdf
1210,rdf
1211,rdf
1220,rdf
1229,rdf
1231,rdf
1240,rdf
1248,rdf
1265,rdf
1268,rdf
1269,rdf
1274,rdf
1280,rdf
1281,rdf
1291,rdf
1297,rdf
1303,rdf
1307,rdf
1308,rdf
1309,rdf
1311,rdf
1312,rdf
1314,rdf
1318,rdf
1321,rdf
1331,rdf
1333,rdf
1338,rdf
1341,rdf
1345,rdf
1347,rdf
1355,rdf
1360,rdf
1361,rdf
1367,rdf
1380,rdf
1384,rdf
1386,rdf
1402,rdf
1404,rdf
1413,rdf
1415,rdf
1419,rdf
1425,rdf
1428,rdf
1446,rdf
1448,rdf
1452,rdf
1453,rdf
1462,rdf
1465,rdf
1469,rdf
1471,rdf
1472,rdf
1473,rdf
1482,rdf
1484,rdf
1487,rdf
1488,rdf
1489,rdf
1495,rdf
1496,rdf
1506,rdf
1508,rdf
1516,rdf
1521,rdf
1524,rdf
1525,rdf
1529,rdf
1532,rdf
1533,rdf
1536,rdf
1542,rdf
1546,rdf
1553,rdf
1557,rdf
1559,rdf
1565,rdf
1576,rdf
1578,rdf
1579,rdf
1580,rdf
1591,rdf
1594,rdf
1596,rdf
1597,rdf
1598,rdf
1602,rdf
1611,rdf
1622,rdf
1625,rdf
1627,rdf
1631,rdf
1634,rdf
1635,rdf
1643,rdf
1647,rdf
1649,rdf
1653,rdf
1660,rdf
1665,rdf
1670,rdf
1673,rdf
1688,rdf
1691,rdf
1699,rdf
1701,rdf
1710,rdf
1712,rdf
1714,rdf
1715,rdf
1718,rdf
1719,rdf
1720,rdf
1722,rdf
1730,rdf
1742,rdf
1744,rdf
1746,rdf
1748,rdf
1753,rdf
1760,rdf
1762,rdf
1763,rdf
1765,rdf
1769,rdf
1774,rdf
1775,rdf
1790,rdf
1793,rdf
1796,rdf
1797,rdf
1798,rdf
1801,rdf
1803,rdf
1805,rdf
1806,rdf
1808,rdf
1812,rdf
1814,rdf
1817,rdf
1818,rdf
1829,rdf
1830,rdf
1838,rdf
1850,rdf
1866,rdf
1867,rdf
1872,rdf
1874,rdf
1876,rdf
1877,rdf
1880,rdf
1886,rdf
1887,rdf
1888,rdf
1889,rdf
1893,rdf
1901,rdf
1902,rdf
1904,rdf
1907,rdf
1909,rdf
1921,rdf
1923,rdf
1924,rdf
1925,rdf
1933,rdf
1934,rdf
1941,rdf
1944,rdf
1945,rdf
1956,rdf
1962,rdf
1965,rdf
1966,rdf
1968,rdf
1970,rdf
1975,rdf
1980,rdf
1991,rdf
1993,rdf
1994,rdf
1998,rdf
1999,rdf
2000,rdf
233,rss
526,rss
1165,rss
1290,rss
55,sas
85,sas
134,sas
1038,sas
1438,sas
1652,sas
16,shp
348,shp
520,shp
543,shp
623,shp
636,shp
1235,shp
1899,shp
1903,shp
55,spss
85,spss
134,spss
1038,spss
1438,spss
166,tableau
13,text
29,text
40,text
71,text
119,text
208,text
218,text
233,text
304,text
325,text
329,text
375,text
394,text
435,text
482,text
483,text
498,text
532,text
550,text
556,text
570,text
601,text
637,text
671,text
690,text
706,text
713,text
729,text
730,text
732,text
761,text
777,text
793,text
807,text
850,text
879,text
881,text
908,text
916,text
925,text
954,text
957,text
961,text
979,text
1010,text
1030,text
1064,text
1109,text
1111,text
1165,text
1217,text
1239,text
1241,text
1255,text
1290,text
1326,text
1365,text
1429,text
1456,text
1470,text
1476,text
1497,text
1530,text
1548,text
1550,text
1573,text
1574,text
1592,text
1617,text
1619,text
1651,text
1739,text
1825,text
1837,text
1890,text
1974,text
1301,text/javascript
233,text/json
1165,text/json
1290,text/json
268,text/tab
1301,text/troff
1326,text/x-objcsrc
1550,text/x-objcsrc
601,text/x-web-markdown
640,text/xls
1617,tfw
1908,"the downloaded file is in zipped format with the images in png format"
483,tiff
527,tiff
636,tiff
1030,tiff
1266,tiff
1326,tiff
1617,tiff
1731,"trec qrels"
246,tsv
1193,ttl
1497,url
384,wcs
733,wcs
1122,wcs
1323,wcs
1424,wcs
1911,wcs
116,wfs
383,wfs
420,wfs
491,wfs
549,wfs
576,wfs
643,wfs
772,wfs
826,wfs
843,wfs
874,wfs
1019,wfs
1215,wfs
1416,wfs
1932,wfs
1978,wfs
1431,"windows .exe"
116,wms
165,wms
274,wms
304,wms
383,wms
384,wms
420,wms
452,wms
491,wms
527,wms
549,wms
576,wms
643,wms
682,wms
697,wms
715,wms
733,wms
772,wms
785,wms
816,wms
826,wms
843,wms
874,wms
1019,wms
1122,wms
1215,wms
1267,wms
1323,wms
1416,wms
1424,wms
1518,wms
1628,wms
1839,wms
1911,wms
1932,wms
1938,wms
1978,wms
1989,wms
10,xls
13,xls
24,xls
25,xls
36,xls
40,xls
51,xls
54,xls
57,xls
69,xls
70,xls
77,xls
80,xls
82,xls
85,xls
87,xls
106,xls
114,xls
116,xls
119,xls
124,xls
139,xls
140,xls
145,xls
150,xls
156,xls
166,xls
168,xls
178,xls
185,xls
188,xls
192,xls
195,xls
196,xls
197,xls
198,xls
202,xls
209,xls
227,xls
233,xls
253,xls
254,xls
261,xls
271,xls
281,xls
288,xls
290,xls
296,xls
301,xls
324,xls
325,xls
329,xls
340,xls
342,xls
346,xls
375,xls
400,xls
402,xls
408,xls
420,xls
423,xls
435,xls
437,xls
448,xls
481,xls
487,xls
491,xls
496,xls
498,xls
508,xls
516,xls
522,xls
532,xls
533,xls
537,xls
539,xls
550,xls
551,xls
558,xls
566,xls
568,xls
573,xls
576,xls
580,xls
612,xls
613,xls
643,xls
646,xls
653,xls
654,xls
660,xls
664,xls
667,xls
677,xls
679,xls
699,xls
706,xls
713,xls
714,xls
718,xls
728,xls
729,xls
730,xls
732,xls
734,xls
748,xls
766,xls
768,xls
772,xls
773,xls
805,xls
807,xls
817,xls
822,xls
834,xls
841,xls
843,xls
853,xls
863,xls
874,xls
881,xls
900,xls
906,xls
908,xls
925,xls
927,xls
939,xls
942,xls
946,xls
952,xls
954,xls
957,xls
958,xls
971,xls
977,xls
978,xls
982,xls
989,xls
996,xls
1005,xls
1014,xls
1019,xls
1024,xls
1040,xls
1044,xls
1045,xls
1090,xls
1091,xls
1104,xls
1110,xls
1111,xls
1142,xls
1143,xls
1145,xls
1153,xls
1165,xls
1169,xls
1185,xls
1205,xls
1217,xls
1236,xls
1239,xls
1243,xls
1252,xls
1270,xls
1284,xls
1290,xls
1326,xls
1334,xls
1350,xls
1357,xls
1358,xls
1368,xls
1405,xls
1435,xls
1438,xls
1461,xls
1470,xls
1477,xls
1483,xls
1517,xls
1528,xls
1534,xls
1541,xls
1550,xls
1563,xls
1573,xls
1574,xls
1588,xls
1609,xls
1610,xls
1619,xls
1620,xls
1621,xls
1624,xls
1629,xls
1637,xls
1641,xls
1644,xls
1645,xls
1651,xls
1661,xls
1672,xls
1676,xls
1681,xls
1709,xls
1717,xls
1721,xls
1724,xls
1733,xls
1755,xls
1759,xls
1761,xls
1770,xls
1782,xls
1792,xls
1795,xls
1809,xls
1825,xls
1837,xls
1846,xls
1847,xls
1848,xls
1859,xls
1861,xls
1870,xls
1890,xls
1920,xls
1929,xls
1939,xls
1971,xls
1978,xls
128,xlsb
200,xlsb
365,xlsb
1270,xlsl
2,xml
4,xml
6,xml
7,xml
9,xml
12,xml
14,xml
17,xml
18,xml
19,xml
23,xml
27,xml
28,xml
30,xml
31,xml
32,xml
34,xml
46,xml
52,xml
53,xml
59,xml
61,xml
62,xml
63,xml
65,xml
66,xml
75,xml
79,xml
89,xml
90,xml
92,xml
100,xml
101,xml
104,xml
109,xml
110,xml
112,xml
116,xml
117,xml
120,xml
125,xml
126,xml
127,xml
133,xml
136,xml
137,xml
141,xml
148,xml
149,xml
154,xml
158,xml
163,xml
164,xml
169,xml
171,xml
173,xml
174,xml
175,xml
177,xml
179,xml
184,xml
201,xml
203,xml
204,xml
207,xml
210,xml
217,xml
221,xml
231,xml
233,xml
235,xml
237,xml
240,xml
242,xml
243,xml
244,xml
245,xml
258,xml
260,xml
263,xml
264,xml
266,xml
267,xml
272,xml
277,xml
283,xml
286,xml
287,xml
300,xml
304,xml
305,xml
306,xml
307,xml
315,xml
316,xml
317,xml
320,xml
322,xml
326,xml
327,xml
333,xml
337,xml
338,xml
341,xml
347,xml
354,xml
355,xml
356,xml
363,xml
371,xml
372,xml
376,xml
377,xml
378,xml
395,xml
396,xml
398,xml
401,xml
405,xml
412,xml
414,xml
416,xml
418,xml
420,xml
421,xml
422,xml
424,xml
427,xml
428,xml
433,xml
434,xml
441,xml
443,xml
444,xml
446,xml
452,xml
456,xml
461,xml
464,xml
465,xml
468,xml
469,xml
474,xml
478,xml
479,xml
485,xml
486,xml
488,xml
491,xml
494,xml
501,xml
502,xml
503,xml
505,xml
507,xml
510,xml
512,xml
517,xml
519,xml
525,xml
528,xml
534,xml
536,xml
538,xml
544,xml
545,xml
546,xml
548,xml
554,xml
559,xml
567,xml
569,xml
571,xml
572,xml
574,xml
575,xml
576,xml
578,xml
583,xml
588,xml
590,xml
594,xml
597,xml
600,xml
614,xml
615,xml
616,xml
628,xml
629,xml
634,xml
635,xml
637,xml
643,xml
649,xml
651,xml
652,xml
657,xml
658,xml
659,xml
663,xml
666,xml
670,xml
673,xml
686,xml
688,xml
692,xml
693,xml
696,xml
698,xml
703,xml
707,xml
708,xml
715,xml
717,xml
719,xml
722,xml
735,xml
737,xml
738,xml
743,xml
745,xml
746,xml
747,xml
749,xml
750,xml
751,xml
752,xml
753,xml
756,xml
758,xml
759,xml
762,xml
767,xml
769,xml
771,xml
772,xml
774,xml
775,xml
784,xml
794,xml
795,xml
799,xml
803,xml
804,xml
806,xml
808,xml
809,xml
812,xml
814,xml
823,xml
825,xml
836,xml
842,xml
843,xml
844,xml
848,xml
851,xml
852,xml
854,xml
859,xml
862,xml
869,xml
870,xml
872,xml
873,xml
874,xml
875,xml
878,xml
885,xml
890,xml
891,xml
892,xml
893,xml
895,xml
898,xml
901,xml
903,xml
905,xml
912,xml
924,xml
926,xml
928,xml
929,xml
930,xml
932,xml
938,xml
940,xml
945,xml
947,xml
960,xml
964,xml
967,xml
968,xml
969,xml
970,xml
972,xml
974,xml
975,xml
976,xml
980,xml
984,xml
988,xml
994,xml
995,xml
997,xml
1000,xml
1002,xml
1006,xml
1007,xml
1009,xml
1011,xml
1013,xml
1015,xml
1017,xml
1019,xml
1023,xml
1029,xml
1033,xml
1034,xml
1035,xml
1042,xml
1046,xml
1047,xml
1048,xml
1051,xml
1052,xml
1053,xml
1056,xml
1058,xml
1065,xml
1066,xml
1075,xml
1080,xml
1084,xml
1086,xml
1087,xml
1094,xml
1095,xml
1099,xml
1100,xml
1101,xml
1115,xml
1119,xml
1125,xml
1126,xml
1127,xml
1131,xml
1132,xml
1133,xml
1135,xml
1140,xml
1144,xml
1147,xml
1148,xml
1149,xml
1151,xml
1152,xml
1154,xml
1155,xml
1156,xml
1160,xml
1161,xml
1162,xml
1164,xml
1165,xml
1166,xml
1170,xml
1172,xml
1177,xml
1178,xml
1182,xml
1186,xml
1188,xml
1190,xml
1195,xml
1196,xml
1198,xml
1210,xml
1211,xml
1216,xml
1219,xml
1220,xml
1229,xml
1231,xml
1240,xml
1248,xml
1250,xml
1253,xml
1257,xml
1261,xml
1265,xml
1268,xml
1269,xml
1274,xml
1275,xml
1277,xml
1280,xml
1281,xml
1287,xml
1290,xml
1291,xml
1295,xml
1297,xml
1298,xml
1303,xml
1307,xml
1308,xml
1309,xml
1310,xml
1311,xml
1312,xml
1314,xml
1318,xml
1319,xml
1321,xml
1326,xml
1329,xml
1331,xml
1333,xml
1338,xml
1339,xml
1341,xml
1345,xml
1347,xml
1349,xml
1355,xml
1360,xml
1361,xml
1367,xml
1368,xml
1374,xml
1378,xml
1380,xml
1382,xml
1384,xml
1385,xml
1386,xml
1389,xml
1390,xml
1394,xml
1402,xml
1404,xml
1413,xml
1414,xml
1415,xml
1417,xml
1419,xml
1422,xml
1425,xml
1428,xml
1445,xml
1446,xml
1447,xml
1448,xml
1452,xml
1453,xml
1454,xml
1457,xml
1462,xml
1465,xml
1469,xml
1471,xml
1472,xml
1473,xml
1482,xml
1484,xml
1487,xml
1488,xml
1489,xml
1495,xml
1496,xml
1503,xml
1506,xml
1508,xml
1516,xml
1521,xml
1522,xml
1524,xml
1525,xml
1527,xml
1529,xml
1532,xml
1533,xml
1536,xml
1539,xml
1540,xml
1542,xml
1546,xml
1547,xml
1553,xml
1557,xml
1559,xml
1562,xml
1565,xml
1576,xml
1578,xml
1579,xml
1580,xml
1583,xml
1591,xml
1594,xml
1596,xml
1597,xml
1598,xml
1602,xml
1608,xml
1611,xml
1614,xml
1617,xml
1622,xml
1625,xml
1626,xml
1627,xml
1630,xml
1631,xml
1634,xml
1635,xml
1639,xml
1643,xml
1647,xml
1649,xml
1651,xml
1653,xml
1655,xml
1657,xml
1660,xml
1665,xml
1670,xml
1673,xml
1684,xml
1688,xml
1689,xml
1691,xml
1693,xml
1697,xml
1699,xml
1701,xml
1703,xml
1706,xml
1707,xml
1708,xml
1710,xml
1712,xml
1713,xml
1714,xml
1715,xml
1718,xml
1719,xml
1720,xml
1722,xml
1730,xml
1731,xml
1732,xml
1734,xml
1742,xml
1744,xml
1746,xml
1748,xml
1753,xml
1755,xml
1758,xml
1760,xml
1762,xml
1763,xml
1765,xml
1769,xml
1774,xml
1775,xml
1781,xml
1790,xml
1791,xml
1793,xml
1794,xml
1796,xml
1797,xml
1798,xml
1800,xml
1801,xml
1803,xml
1805,xml
1806,xml
1808,xml
1812,xml
1814,xml
1817,xml
1818,xml
1824,xml
1829,xml
1830,xml
1838,xml
1839,xml
1845,xml
1850,xml
1864,xml
1866,xml
1867,xml
1872,xml
1874,xml
1876,xml
1877,xml
1878,xml
1880,xml
1885,xml
1886,xml
1887,xml
1888,xml
1889,xml
1893,xml
1896,xml
1898,xml
1901,xml
1902,xml
1904,xml
1907,xml
1909,xml
1912,xml
1913,xml
1916,xml
1918,xml
1921,xml
1922,xml
1923,xml
1924,xml
1925,xml
1927,xml
1930,xml
1933,xml
1934,xml
1940,xml
1941,xml
1944,xml
1945,xml
1953,xml
1956,xml
1958,xml
1962,xml
1965,xml
1966,xml
1968,xml
1969,xml
1970,xml
1973,xml
1975,xml
1977,xml
1978,xml
1980,xml
1981,xml
1991,xml
1993,xml
1994,xml
1998,xml
1999,xml
2000,xml
475,xsl
899,xsl
679,xslx
5,zip
8,zip
11,zip
21,zip
22,zip
26,zip
35,zip
38,zip
59,zip
84,zip
93,zip
99,zip
104,zip
108,zip
116,zip
119,zip
123,zip
130,zip
136,zip
139,zip
140,zip
142,zip
149,zip
150,zip
152,zip
159,zip
165,zip
166,zip
181,zip
193,zip
194,zip
209,zip
211,zip
213,zip
218,zip
227,zip
229,zip
230,zip
233,zip
237,zip
247,zip
258,zip
274,zip
276,zip
282,zip
283,zip
284,zip
292,zip
299,zip
304,zip
310,zip
318,zip
320,zip
325,zip
328,zip
329,zip
334,zip
336,zip
337,zip
340,zip
350,zip
369,zip
375,zip
379,zip
390,zip
402,zip
409,zip
410,zip
411,zip
419,zip
420,zip
423,zip
425,zip
426,zip
428,zip
431,zip
435,zip
437,zip
445,zip
452,zip
455,zip
459,zip
484,zip
491,zip
496,zip
497,zip
498,zip
501,zip
510,zip
530,zip
532,zip
534,zip
538,zip
548,zip
550,zip
554,zip
556,zip
565,zip
566,zip
576,zip
578,zip
580,zip
581,zip
583,zip
586,zip
591,zip
595,zip
608,zip
610,zip
615,zip
621,zip
643,zip
647,zip
654,zip
657,zip
659,zip
661,zip
666,zip
670,zip
679,zip
680,zip
681,zip
685,zip
697,zip
706,zip
712,zip
713,zip
722,zip
727,zip
730,zip
735,zip
742,zip
746,zip
748,zip
754,zip
757,zip
763,zip
765,zip
772,zip
773,zip
781,zip
785,zip
795,zip
799,zip
802,zip
805,zip
807,zip
809,zip
817,zip
819,zip
820,zip
821,zip
822,zip
823,zip
832,zip
836,zip
843,zip
855,zip
857,zip
869,zip
872,zip
874,zip
876,zip
881,zip
884,zip
887,zip
895,zip
898,zip
900,zip
908,zip
910,zip
925,zip
926,zip
933,zip
936,zip
940,zip
941,zip
942,zip
944,zip
945,zip
953,zip
954,zip
956,zip
957,zip
967,zip
986,zip
988,zip
991,zip
994,zip
996,zip
1002,zip
1005,zip
1009,zip
1016,zip
1019,zip
1024,zip
1027,zip
1028,zip
1030,zip
1031,zip
1032,zip
1048,zip
1054,zip
1067,zip
1069,zip
1073,zip
1078,zip
1082,zip
1088,zip
1093,zip
1095,zip
1099,zip
1110,zip
1111,zip
1116,zip
1119,zip
1120,zip
1128,zip
1130,zip
1132,zip
1156,zip
1160,zip
1165,zip
1166,zip
1175,zip
1183,zip
1184,zip
1189,zip
1191,zip
1193,zip
1195,zip
1197,zip
1208,zip
1209,zip
1216,zip
1217,zip
1223,zip
1233,zip
1236,zip
1239,zip
1246,zip
1250,zip
1252,zip
1257,zip
1263,zip
1264,zip
1267,zip
1276,zip
1277,zip
1282,zip
1290,zip
1295,zip
1310,zip
1319,zip
1320,zip
1326,zip
1329,zip
1339,zip
1350,zip
1357,zip
1358,zip
1363,zip
1364,zip
1366,zip
1370,zip
1378,zip
1382,zip
1389,zip
1390,zip
1394,zip
1397,zip
1400,zip
1409,zip
1410,zip
1412,zip
1414,zip
1417,zip
1422,zip
1423,zip
1430,zip
1447,zip
1450,zip
1454,zip
1455,zip
1457,zip
1458,zip
1479,zip
1480,zip
1493,zip
1511,zip
1512,zip
1514,zip
1518,zip
1522,zip
1538,zip
1539,zip
1540,zip
1547,zip
1555,zip
1561,zip
1563,zip
1566,zip
1567,zip
1572,zip
1573,zip
1588,zip
1592,zip
1595,zip
1604,zip
1605,zip
1607,zip
1608,zip
1612,zip
1615,zip
1623,zip
1624,zip
1626,zip
1632,zip
1638,zip
1639,zip
1640,zip
1642,zip
1644,zip
1651,zip
1655,zip
1657,zip
1658,zip
1659,zip
1661,zip
1662,zip
1666,zip
1671,zip
1684,zip
1687,zip
1689,zip
1695,zip
1697,zip
1700,zip
1702,zip
1703,zip
1709,zip
1713,zip
1723,zip
1724,zip
1726,zip
1733,zip
1734,zip
1736,zip
1737,zip
1738,zip
1741,zip
1756,zip
1759,zip
1766,zip
1768,zip
1770,zip
1776,zip
1777,zip
1781,zip
1789,zip
1800,zip
1802,zip
1813,zip
1824,zip
1825,zip
1826,zip
1837,zip
1839,zip
1843,zip
1848,zip
1849,zip
1857,zip
1863,zip
1864,zip
1870,zip
1878,zip
1885,zip
1890,zip
1894,zip
1896,zip
1898,zip
1912,zip
1913,zip
1914,zip
1915,zip
1918,zip
1922,zip
1927,zip
1930,zip
1936,zip
1937,zip
1938,zip
1940,zip
1943,zip
1949,zip
1951,zip
1953,zip
1955,zip
1964,zip
1974,zip
1977,zip
1978,zip
1982,zip
1983,zip
1986,zip
1995,zip
1497,"zip contains three folders with tensorflow ai models"
1497,"zip file contains a folder with image quality metrics and a folder with ai model accuracy"
1497,"zip file contains mask images and the initial intensity image with max contrast and min noise"
1497,"zip file with six subfolders containing sem image collections"
1320,"zip installer"
764,"zipped accdb"
1109,"zipped ascii"
71,"zipped csv"
1109,"zipped csv"
1785,"zipped csv"
1158,"zipped dat"
961,"zipped exe executable"
1109,"zipped r"
1109,"zipped sas"
1109,"zipped spss"
961,"zipped sql and text files"
1109,"zipped stata"
1158,"zipped xls"
